address,name,size,status,module,notes
0x0800DB60,FUN_0800db60,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800DB7C,FUN_0800db7c,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DB80,FUN_0800db80,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DBE8,ListPushFront,36,matching,world,Liste islemleri; src/world/list_ops.c
0x0800DC0C,ListRemove2,52,matching,world,Liste islemleri; src/world/list_ops.c
0x0800DC44,FUN_0800dc44,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DCB4,FUN_0800dcb4,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800DD50,FUN_0800dd50,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DE5C,FUN_0800de5c,44,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0800DEA4,FUN_0800dea4,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DF14,FUN_0800df14,1198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800E3D4,FUN_0800e3d4,546,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800E5F8,FUN_0800e5f8,164,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800E69C,FUN_0800e69c,246,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800E794,FUN_0800e794,216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800E878,FUN_0800e878,616,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800EAE0,FUN_0800eae0,276,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800EC00,FUN_0800ec00,668,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800EEA0,FUN_0800eea0,4340,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801001A,FUN_0801001a,162,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x080100BC,FUN_080100bc,18,discovered,unknown,0x0801001A kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x080100D0,FUN_080100d0,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801014C,FUN_0801014c,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08010198,FUN_08010198,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801019C,FUN_0801019c,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080101D8,FUN_080101d8,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080101E4,FUN_080101e4,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080101E8,FUN_080101e8,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08010224,FUN_08010224,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08010254,FUN_08010254,506,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080104C0,FUN_080104c0,1074,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080108F4,FUN_080108f4,3378,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x08011626,FUN_08011626,16,discovered,unknown,0x080108F4 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08011638,FUN_08011638,738,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08011920,FUN_08011920,230,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08011A10,FUN_08011a10,212,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011B0C,FUN_08011b0c,192,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011BE8,FUN_08011be8,232,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08011CF4,FUN_08011cf4,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D14,FUN_08011d14,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D38,FUN_08011d38,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D4C,FUN_08011d4c,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D50,FUN_08011d50,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D6C,FUN_08011d6c,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D70,FUN_08011d70,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011DD4,FUN_08011dd4,142,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011EC4,FUN_08011ec4,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08011F3C,FUN_08011f3c,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08011FAC,FUN_08011fac,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011FB8,FUN_08011fb8,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012068,FUN_08012068,152,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012120,FUN_08012120,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012198,FUN_08012198,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012248,FUN_08012248,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080122E0,FUN_080122e0,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012364,FUN_08012364,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080123F8,FUN_080123f8,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012480,FUN_08012480,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012504,FUN_08012504,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012544,FUN_08012544,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012578,FUN_08012578,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080125B4,FUN_080125b4,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080125EC,FUN_080125ec,38,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08012618,FUN_08012618,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801262C,FUN_0801262c,90,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012690,FUN_08012690,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080126E4,FUN_080126e4,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012750,FUN_08012750,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080127A0,FUN_080127a0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080127A8,FUN_080127a8,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080127FC,List2Init,10,matching,core,Liste islemleri; src/core/list_ops2.c
0x08012808,List2PushFront,36,matching,core,Liste islemleri; src/core/list_ops2.c
0x0801282C,FUN_0801282c,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012898,ListAppend,40,matching,core,Cift bagli liste; src/core/linked_list.c
0x080128C0,ListRemove,60,matching,core,Cift bagli liste; src/core/linked_list.c
0x080128FC,ListInit,10,matching,core,Cift bagli liste; src/core/linked_list.c
0x08012908,ListForEach,28,matching,core,Cift bagli liste; src/core/linked_list.c
0x08012924,ListForEachArg,32,matching,core,Cift bagli liste; src/core/linked_list.c
0x08012944,FUN_08012944,36,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08012968,FUN_08012968,150,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08012A00,FUN_08012a00,152,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012A98,FUN_08012a98,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012AA4,FUN_08012aa4,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012B20,FUN_08012b20,104,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08012B9C,FUN_08012b9c,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012C0C,FUN_08012c0c,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08012C54,FUN_08012c54,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012C74,FUN_08012c74,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012CD8,FUN_08012cd8,320,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08012E18,FUN_08012e18,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012E78,FUN_08012e78,244,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08012F88,FUN_08012f88,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08013010,FUN_08013010,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08013098,FUN_08013098,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080130D4,FUN_080130d4,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080130F4,FUN_080130f4,168,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080131A4,FUN_080131a4,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080131E4,FUN_080131e4,96,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08013244,FUN_08013244,72,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08013298,FUN_08013298,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08013308,FUN_08013308,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080133A8,FUN_080133a8,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013434,FUN_08013434,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013450,FUN_08013450,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080134A4,FUN_080134a4,78,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080134FC,FUN_080134fc,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013520,FUN_08013520,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080135A0,FUN_080135a0,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0801362C,FUN_0801362c,210,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08013704,FUN_08013704,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080137A4,FUN_080137a4,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013824,FUN_08013824,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080138E8,FUN_080138e8,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080138F4,FUN_080138f4,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08013900,FUN_08013900,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08013974,GetEntryOrDefault,24,matching,world,Liste basi; src/world/list_head.c
0x0801398C,CountChain,32,matching,world,Liste basi; src/world/list_head.c
0x080139B0,MarkChain,26,matching,world,Liste basi; src/world/list_head.c
0x08013A28,SubmitFixed,30,matching,world,DMA bosaltma; src/world/dma_flush.c
0x08013A48,FlushBlock,38,matching,world,DMA bosaltma; src/world/dma_flush.c
0x08013ABC,FUN_08013abc,214,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08013B9C,FUN_08013b9c,352,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08013CFC,FUN_08013cfc,830,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08014040,FUN_08014040,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08014108,FUN_08014108,354,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0801426C,FUN_0801426c,284,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08014394,FUN_08014394,294,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080144C0,FUN_080144c0,546,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080146E8,FUN_080146e8,198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080147B4,FUN_080147b4,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014820,FUN_08014820,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080148B0,FUN_080148b0,1416,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08014E48,FUN_08014e48,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014EE4,FUN_08014ee4,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014FA0,FUN_08014fa0,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014FAC,FUN_08014fac,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014FB8,FUN_08014fb8,8,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08014FC4,FUN_08014fc4,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08014FFC,FUN_08014ffc,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08015038,FUN_08015038,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0801508C,FUN_0801508c,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
