address,name,size,status,module,notes
0x0804FBD0,FUN_0804fbd0,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FC48,FUN_0804fc48,350,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FDDC,FUN_0804fddc,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FFD8,FUN_0804ffd8,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050130,FUN_08050130,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050190,FUN_08050190,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080501AC,FUN_080501ac,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080501C8,FUN_080501c8,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050288,FUN_08050288,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080502F8,FUN_080502f8,276,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080504B4,FUN_080504b4,368,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805063C,FUN_0805063c,436,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080507F4,FUN_080507f4,270,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050918,FUN_08050918,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050934,FUN_08050934,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050994,FUN_08050994,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080509C4,FUN_080509c4,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080509DC,FUN_080509dc,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080509E8,FUN_080509e8,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050A00,FUN_08050a00,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050A0C,FUN_08050a0c,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050A8C,FUN_08050a8c,696,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050D80,FUN_08050d80,616,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805102C,FUN_0805102c,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805104C,FUN_0805104c,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051094,FUN_08051094,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051154,FUN_08051154,324,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080512B0,FUN_080512b0,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080512BC,FUN_080512bc,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051300,FUN_08051300,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805135C,FUN_0805135c,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080513E0,FUN_080513e0,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080514C8,GetRecordUnk04,20,matching,misc,Reads a field of the selected 60-byte record as 16.16 fixed point
0x080514E4,GetRecordUnk08,20,matching,misc,Reads a field of the selected 60-byte record as 16.16 fixed point
0x08051500,GetRecord,14,matching,misc,Returns the address of a 60-byte record
0x08051540,FUN_08051540,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080515D0,FUN_080515d0,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051674,FUN_08051674,672,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051960,FUN_08051960,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051964,FUN_08051964,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080519BC,FUN_080519bc,100,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051A2C,FUN_08051a2c,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051A90,FUN_08051a90,326,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051BF0,FUN_08051bf0,266,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051D10,FUN_08051d10,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051E9C,FUN_08051e9c,226,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052074,FUN_08052074,324,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080521C4,FUN_080521c4,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052228,FUN_08052228,1134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080526B8,FUN_080526b8,134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052750,FUN_08052750,196,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052828,FUN_08052828,324,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052988,FUN_08052988,536,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052BBC,FUN_08052bbc,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052C68,FUN_08052c68,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052CF8,FUN_08052cf8,222,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08052DDC,FUN_08052ddc,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053030,FUN_08053030,824,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080534A8,FUN_080534a8,410,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053650,FUN_08053650,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080536BC,FUN_080536bc,212,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053794,FUN_08053794,158,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053834,FUN_08053834,224,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080539F4,FUN_080539f4,220,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053AD8,FUN_08053ad8,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053B44,FUN_08053b44,420,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053D48,FUN_08053d48,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053DF8,FUN_08053df8,138,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053E9C,FUN_08053e9c,196,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053F6C,FUN_08053f6c,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053FF2,FUN_08053ff2,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08053FF4,FUN_08053ff4,264,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08054118,FUN_08054118,676,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080543D0,FUN_080543d0,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08054450,FUN_08054450,220,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08054570,FUN_08054570,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08054608,FUN_08054608,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080546CC,FUN_080546cc,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08054744,FUN_08054744,148,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080547E8,FUN_080547e8,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08054870,FUN_08054870,1406,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08054E40,FUN_08054e40,188,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08054F1C,FUN_08054f1c,300,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055054,FUN_08055054,308,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805518C,FUN_0805518c,296,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080552D4,FUN_080552d4,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080554C0,FUN_080554c0,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055514,FUN_08055514,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055590,FUN_08055590,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080555F8,FUN_080555f8,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805564C,FUN_0805564c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055674,FUN_08055674,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055720,FUN_08055720,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055774,FUN_08055774,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080557AC,FUN_080557ac,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080557E8,FUN_080557e8,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055888,FUN_08055888,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080558E4,FUN_080558e4,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055954,FUN_08055954,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055970,FUN_08055970,138,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055A00,FUN_08055a00,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055A24,FUN_08055a24,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055A68,FUN_08055a68,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055A94,FUN_08055a94,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055AA8,FUN_08055aa8,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055AC4,FUN_08055ac4,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055AF8,FUN_08055af8,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055B34,FUN_08055b34,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055BBC,FUN_08055bbc,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055BE8,FUN_08055be8,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055BF8,FUN_08055bf8,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055C04,FUN_08055c04,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055C8C,FUN_08055c8c,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055CC8,FUN_08055cc8,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055D08,FUN_08055d08,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055D18,FUN_08055d18,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055D54,FUN_08055d54,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08055D90,FUN_08055d90,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08056048,FUN_08056048,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080560B4,FUN_080560b4,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08056144,FUN_08056144,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080561AC,FUN_080561ac,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080561C0,FUN_080561c0,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080562FC,FUN_080562fc,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08056324,FUN_08056324,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08056374,FUN_08056374,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080563BC,FUN_080563bc,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080563C0,FUN_080563c0,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805643C,FUN_0805643c,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08056508,FUN_08056508,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08056C80,FUN_08056c80,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08056D50,FUN_08056d50,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805737C,FUN_0805737c,506,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08057A04,FUN_08057a04,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08057AD0,FUN_08057ad0,138,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08057B88,FUN_08057b88,260,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080593C4,FUN_080593c4,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805945C,FUN_0805945c,262,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080595A8,FUN_080595a8,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08059650,FUN_08059650,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08059818,FUN_08059818,372,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805999C,FUN_0805999c,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805A0C0,FUN_0805a0c0,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805A1F4,FUN_0805a1f4,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AB78,FUN_0805ab78,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AB7C,FUN_0805ab7c,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AB90,FUN_0805ab90,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805ABDC,FUN_0805abdc,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AC10,FUN_0805ac10,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AC44,FUN_0805ac44,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AC50,FUN_0805ac50,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AC94,FUN_0805ac94,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AD10,FUN_0805ad10,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AEFC,FUN_0805aefc,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805AF48,FUN_0805af48,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805B11C,FUN_0805b11c,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805B1C0,FUN_0805b1c0,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805B60C,FUN_0805b60c,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805B7B4,FUN_0805b7b4,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805B7E4,FUN_0805b7e4,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805B854,FUN_0805b854,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805B94C,FUN_0805b94c,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805BEDC,FUN_0805bedc,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805C080,FUN_0805c080,166,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805C134,FUN_0805c134,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805C190,FUN_0805c190,282,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805C2D8,FUN_0805c2d8,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805CEA8,FUN_0805cea8,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805CEB4,FUN_0805ceb4,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805CEBA,FUN_0805ceba,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805CECC,FUN_0805cecc,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805CFCC,FUN_0805cfcc,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D0F0,FUN_0805d0f0,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D15C,FUN_0805d15c,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D3E8,FUN_0805d3e8,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D808,FUN_0805d808,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D82C,FUN_0805d82c,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D84C,FUN_0805d84c,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805D878,FUN_0805d878,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805DA88,FUN_0805da88,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805DAC8,FUN_0805dac8,416,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805DCB4,FUN_0805dcb4,148,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805DD58,FUN_0805dd58,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E0B0,FUN_0805e0b0,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E118,FUN_0805e118,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E168,FUN_0805e168,236,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E28C,FUN_0805e28c,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E61C,FUN_0805e61c,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E6C4,SetTableIndex,12,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0805E6D4,GetTableIndex,6,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0805E6E0,GetRecordWord,20,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0805E700,FUN_0805e700,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E7C8,FUN_0805e7c8,164,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805E9E4,FUN_0805e9e4,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805ECAC,FUN_0805ecac,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805ED2C,FUN_0805ed2c,312,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805EE84,FUN_0805ee84,154,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805EF40,FUN_0805ef40,160,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805EFF0,FUN_0805eff0,3542,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805FF4A,FUN_0805ff4a,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805FF6C,FUN_0805ff6c,242,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060070,FUN_08060070,148,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806012C,FUN_0806012c,208,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806020C,FUN_0806020c,568,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060468,FUN_08060468,866,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060810,FUN_08060810,730,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060B30,FUN_08060b30,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060BB0,FUN_08060bb0,256,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060DB4,FUN_08060db4,306,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060EF8,FUN_08060ef8,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08060F60,FUN_08060f60,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061028,FUN_08061028,220,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061128,FUN_08061128,148,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080611CC,FUN_080611cc,350,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061334,FUN_08061334,350,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806149C,FUN_0806149c,344,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061658,FUN_08061658,134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061854,FUN_08061854,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061930,FUN_08061930,534,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061B70,FUN_08061b70,158,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061C4C,FUN_08061c4c,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061D34,FUN_08061d34,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061D58,FUN_08061d58,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061DD4,FUN_08061dd4,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061EC4,FUN_08061ec4,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061F34,FUN_08061f34,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061F54,FUN_08061f54,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061F9C,FUN_08061f9c,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061FBC,FUN_08061fbc,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08061FE0,FUN_08061fe0,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806206C,FUN_0806206c,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062134,FUN_08062134,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062164,FUN_08062164,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080621B8,FUN_080621b8,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080621D8,FUN_080621d8,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080621F0,FUN_080621f0,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062294,FUN_08062294,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080622B4,FUN_080622b4,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062370,FUN_08062370,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080623E4,FUN_080623e4,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062514,FUN_08062514,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062530,FUN_08062530,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806254C,FUN_0806254c,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080625A0,FUN_080625a0,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
